icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
a3b87f,DAL3155 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.2035,-97.6628,,,0.0,90.0,,True,False,Airbus Industrie,A320-212,A320,1992-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
c07d20,JZA7702 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,45.2098,-75.4756,1013.46,3727,93.65,334.28,-4.88,False,False,Bombardier Inc.,DHC-8-402 (Bombardier),DH8D,,Jazz Aviation Lp,
3cf0b8,PTN36S  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,40.7792,4.0613,12298.68,5535,176.72,25.52,3.58,False,False,,,,,,
880452,AIQ4409 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,12.179,100.3245,11277.6,,235.97,9.03,0.0,False,False,Airbus,A320 216,A320,,Thai Airasia,
80162e,AIC2835 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,27.9728,76.8996,5356.86,,185.56,189.25,14.96,False,False,,,,,,
39de53,TVF33XP ,France,2025-12-01 14:42:35.254776,2025-12-01-14,43.6589,-6.8687,11582.4,,255.08,36.22,-0.33,False,False,,,,,,
880458,AIQ3429 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,13.9265,10.6108,,,1.54,75.94,,True,False,Airbus,A320-214,A320,,Thai Airasia,
39de54,TVF75MP ,France,2025-12-01 14:42:35.254776,2025-12-01-14,47.4156,5.989,10668.0,2757,205.37,276.04,0.0,False,False,,,,,,
880455,AIQ4102 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,16.9253,99.3826,9144.0,4520,227.16,347.44,0.33,False,False,Airbus,A320 216,A320,,Thai Airasia,
a4620d,N3815E  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.367,-84.231,1211.58,,56.17,151.56,3.9,False,False,Piper,PA-30,PA30,1966-01-01,Anfinsen Craig,LYCOMING IO-320 SERIES
4b1804,SWR12E  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,41.4115,-1.7998,10972.8,4540,217.36,32.34,0.0,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
a4d86a,LXJ411  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.8336,-87.5754,12496.8,3104,232.76,168.91,0.33,False,False,Embraer S A,EMB-545,E545,2017-01-01,Bank Of Utah Trustee,HONEYWELL AS907-3-1E
aa56d4,UAL1538 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.5672,-81.4551,10805.16,6355,186.6,251.02,3.58,False,False,Boeing,737-824,B738,2010-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
4b1809,SWR7ZV  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,47.4358,12.1844,10363.2,1000,220.3,310.83,0.0,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
aa096a,CXK554  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.4424,-73.2589,2049.78,,51.68,350.26,-4.23,False,False,Piper,PA-28-181,P28A,2021-01-01,Atp Aircraft 9 Llc,LYCOMING O-360-A4M
ad4f0b,DAL2802 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.1133,-86.6674,,,6.69,16.88,,True,False,Boeing,737-9GPER,,,Delta Air Lines Inc,
801648,IGO6055 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,17.8238,74.0716,7726.68,,218.48,157.72,9.43,False,False,,,,,,
4b1800,SWR868L ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,47.2684,12.8692,11582.4,6016,219.79,295.07,0.0,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
a53eef,UPS5327 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.1807,-82.825,10363.2,1044,220.45,342.2,0.0,False,False,Boeing,757-24APF,B752,1994-01-01,United Parcel Service Co,ROLLS-ROYC RB-211 SERIES
4b1802,SWR1BH  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,47.4844,12.7226,11590.02,1000,226.34,276.66,-4.55,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
801650,AXB1265 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,28.5662,77.2713,777.24,,86.46,271.7,0.0,False,False,,,,,,
a33b52,N307WL  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.9935,-80.575,7620.0,1065,131.64,30.27,0.0,False,False,Pilatus,PC-12/45,PC12,2000-01-01,Knot Crazy Horse Llc,P&W CANADA PT6A-67P
aaef60,AAL2448 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.8971,-97.0456,,4020,0.0,90.0,,True,False,Airbus,A319-115,A319,2015-01-01,American Airlines Inc,CFM INTL CFM56-5B7/3
a3b88e,AAL2287 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.8057,-89.2682,9448.8,7206,282.74,36.64,0.0,False,False,Boeing,737-800,B738,2017-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24E
4952ca,TAP764  ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,50.2929,-1.1594,11582.4,5207,247.94,14.79,0.0,False,False,Airbus,A320 251NSL,A20N,,,
00b22e,SAA076  ,South Africa,2025-12-01 14:42:35.254776,2025-12-01-14,-24.8028,25.2558,10972.8,7326,212.7,285.72,0.98,False,False,,,,,,
4952cc,TAP44BR ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,44.0839,-4.1392,11582.4,5464,241.06,24.32,0.0,False,False,,,,,,
00b22b,SAA343  ,South Africa,2025-12-01 14:42:35.254776,2025-12-01-14,-33.9539,18.5982,91.44,,63.26,165.4,-4.23,False,False,Airbus,A320 232,A320,,South African Airways,
4952cd,TAP75CH ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,41.2981,-5.9738,11277.6,3726,213.13,241.76,-0.33,False,False,,,,,,
4952cf,TAP781  ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,54.6966,9.7314,10972.8,0742,220.52,223.49,0.0,False,False,,,,,,
a798f7,N589SR  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.4252,-82.4248,2659.38,5201,80.06,354.84,-0.33,False,False,Cirrus Design Corp,SR22,SR22,2006-01-01,Fairwinds Flight Llc,CONT MOTOR IO-550-N
80160b,IGO163L ,India,2025-12-01 14:42:35.254776,2025-12-01-14,19.2138,72.9588,3177.54,,136.33,90.43,-4.55,False,False,,,,,,
440dbd,GLJ75YS ,Austria,2025-12-01 14:42:35.254776,2025-12-01-14,46.8166,13.7042,13114.02,5620,249.37,294.24,0.0,False,False,,,,,,
a3a578,VJA334  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.9043,-75.9108,13106.4,2277,206.48,214.44,0.0,False,False,Bombardier Inc,BD-100-1A10,CL30,,Tvpx Aircraft Solutions Inc Trustee,
a1c5f3,N213PG  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.8974,-85.4781,2339.34,1706,85.84,193.87,0.0,False,False,,,,,,
801615,AXB1539 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,27.9121,79.2856,10309.86,,209.03,303.46,-4.88,False,False,,,,,,
a71e53,BPX269  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,26.1259,-80.5763,647.7,,51.53,301.94,0.0,False,False,Cessna,172S,C172,2009-01-01,North-aire Aviation Llc,LYCOMING IO-360-L2A
801619,IGO757W ,India,2025-12-01 14:42:35.254776,2025-12-01-14,23.1682,83.403,8298.18,1405,205.29,271.01,0.0,False,False,,,,,,
abacb6,SCX233  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.9851,-86.681,10668.0,0545,294.34,91.3,0.0,False,False,,,,,,
ac96be,AAL1125 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.3095,-92.6545,9753.6,7461,181.7,291.77,-0.33,False,True,Airbus,A321-231,A321,2017-01-01,Wilmington Trust Co Trustee,IAE V2533-A5
c0841d,CGYAU   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.3631,-78.4049,1219.2,1200,35.53,92.49,0.65,False,False,Cessna Aircraft Company,172N (Cessna),C172,,Vector Air Limited,
39953b,AIB906A ,France,2025-12-01 14:42:35.254776,2025-12-01-14,30.6318,-88.0716,,0437,0.0,180.0,,True,False,,,,,,
801623,AXB2884 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,24.8804,89.3573,10972.8,2603,210.34,237.28,0.0,False,False,,,,,,
4952d0,TAP669  ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,44.5786,-5.5788,11269.98,2142,200.63,203.74,0.33,False,False,,,,,,
a1befc,UAL419  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.9882,-84.2411,11582.4,6241,183.16,286.14,0.0,False,False,Boeing,777-222,B772,2000-01-01,United Airlines Inc,P&W PW4000 SER
a175fa,N1932M  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.7733,-100.1087,,,0.0,345.94,,True,False,,,,,,
4b181a,SWR2YB  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,47.4516,8.5594,,1000,0.06,185.62,,True,False,,,,,,
4b181c,SWR7XK  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,51.8236,12.4838,6659.88,1000,243.64,209.05,13.33,False,False,,,,,,
4952c9,TAP31DB ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,42.4755,-3.3235,11894.82,1122,216.59,232.72,0.0,False,False,,Airbus A320-251N,A20N,,,
aa56b5,UAL2608 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.5923,-110.9107,11277.6,,236.57,93.49,0.0,False,False,Boeing,737-824,B738,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
aaf663,LXJ488  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.2745,-80.5917,9151.62,7155,258.57,160.23,-11.38,False,False,Gulfstream Aerospace,GIV-X (G450),GLF4,2017-01-01,Wilmington Trust Co Trustee,ROLLS-ROYC TAY 611-8C
aa56b8,UAL786  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.8844,-87.9095,2004.06,1747,140.96,89.79,0.0,False,False,Boeing,737-824,B738,2010-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
ae1fb7,LOCO33  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.0517,-85.1362,822.96,,50.22,29.45,0.0,False,False,Eurocopter,UH-72A Lakota,EC45,,United States Army,
aaf665,,United States,2025-12-01 14:42:35.254776,2025-12-01-14,24.9732,-81.5174,6728.46,,205.79,0.72,-7.15,False,False,Mcdonnell Douglas Aircraft Co,MD 83,MD83,1996-01-01,Caribbean Sun Airlines Inc,P & W JT8D-15
ad5622,AMX508  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,19.3451,-97.4717,9227.82,,238.21,90.87,5.2,False,False,Bombardier,Challenger 604,CL64,,Exclusive Equipment Leasing Llc,
aa56b4,UAL672  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.4532,-94.6251,4556.76,5671,164.87,231.84,-9.1,False,False,Boeing,737-824,B738,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
a2decd,N284WB  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.0204,-78.9702,2324.1,,71.75,287.53,0.0,False,False,,,,,,
ac231d,FDY152  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.291,-77.3427,1958.34,4127,95.04,101.55,-1.3,False,False,Cessna,208B,,2015-01-01,Southern Airways Pacific Llc,P&W CANADA PT6A-140
aa56b3,UAL671  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.3008,-86.328,10972.8,7013,171.69,283.87,0.0,False,False,Boeing,737-824,B738,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
80161a,IGO961  ,India,2025-12-01 14:42:35.254776,2025-12-01-14,22.6562,88.4443,,3305,10.8,185.62,,True,False,,,,,,
c047d8,CGBFJ   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,43.7728,-79.893,419.1,1200,44.26,289.7,3.58,False,False,Cessna Aircraft Company,172S (Cessna),C172,,Brampton Flying Club,
4952c2,TAP931L ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,39.777,-5.3416,11887.2,3734,218.64,253.74,-0.33,False,False,Airbus,A320 251N ,A20N,2019-02-01,Avolon,CFM LEAP-1A26
4952c3,TAP834A ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,42.1601,12.1578,1737.36,5230,124.7,116.46,-3.58,False,False,Airbus,A320-251N,A20N,,,
a1c5e0,ENY3746 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.2856,-100.5285,9448.8,,215.63,165.07,-0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,American Airlines Inc,GE CF34-8E5
88045a,AIQ3210 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,15.182,100.3342,7863.84,,162.63,159.44,-15.61,False,False,Airbus,A320 216,A320,,Thai Airasia,
4952c6,TAP436  ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,44.983,-3.3784,11582.4,1167,241.99,33.55,0.33,False,False,Airbus,A320-251N,A20N,,,
acdfab,DAL1369 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.5489,-84.7503,868.68,5165,127.2,15.72,-4.55,False,False,Boeing,717-200,B712,2000-01-01,Wells Fargo Trust Co Na Trustee,BMW ROLLS BR 700 SERIES
801629,IGO7361 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,23.1923,85.458,1516.38,,91.34,355.48,-5.2,False,False,,,,,,
4952c8,TAP72LP ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,45.3044,4.7757,11590.02,2007,215.48,54.03,-0.65,False,False,,,A20N,,,
4b180c,SWR4LT  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,47.2977,14.7441,11582.4,1000,232.45,278.4,0.0,False,False,,,BCS3,,,
407a05,EZY56FD ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,41.5221,-8.7431,10972.8,6242,239.47,18.28,0.0,False,False,Airbus Sas,Airbus 320-251N,A20N,,Easyjet,CFMI LEAP-1A26
39de45,TVF7650 ,France,2025-12-01 14:42:35.254776,2025-12-01-14,48.7061,2.2836,998.22,,60.52,234.69,12.03,False,False,,,,,,
39de48,TVF8602 ,France,2025-12-01 14:42:35.254776,2025-12-01-14,43.4878,4.1154,11894.82,7634,254.07,131.31,0.0,False,False,,,,,,
47b22a,LNKGW   ,Norway,2025-12-01 14:42:35.254776,2025-12-01-14,51.4616,0.6364,3230.88,1477,116.45,27.92,7.15,False,False,,,BE20,,,
39de47,TVF59CX ,France,2025-12-01 14:42:35.254776,2025-12-01-14,49.5097,4.9226,8564.88,1000,204.01,253.9,-12.03,False,False,,,,,,
a2ded8,SWA2165 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.8186,-118.1461,,,0.0,90.0,,True,False,Boeing,737-7H4,B737,2007-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
ae26a1,C6575   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.2745,-80.5448,1005.84,3015,71.52,344.56,0.0,False,False,Aerospatiale,MH-65C Dolphin,AS65,,United States Coast Guard,
ad694c,SWA686  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.3002,-85.0415,11277.6,2034,291.54,71.05,0.0,False,False,Boeing,737-7H4,B737,2011-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
ab63d7,DAL2161 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.3291,-85.5231,9448.8,7235,225.39,181.31,0.0,False,False,Boeing,737-932ER,B739,2015-01-01,Delta Air Lines Inc,CFM INTL CFM56-7B27E
801635,VTFSM   ,India,2025-12-01 14:42:35.254776,2025-12-01-14,28.267,76.1219,990.6,,45.92,167.05,-0.98,False,False,,,,,,
801633,AKJ1743 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,12.0834,76.8793,7315.2,,200.83,223.96,0.0,False,False,,,,,,
a7b09b,N595GL  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.6439,-83.963,792.48,,49.52,42.47,0.33,False,False,Diamond Aircraft Ind Inc,DA20-C1,DV20,2011-01-01,Shortt Aircraft Leasing Llc,CONT MOTOR IO-240-B
a46e35,DAL1214 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.4431,-99.2252,10668.0,,267.87,112.23,0.0,False,False,Boeing,737-832,B738,1999-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a34215,EDV5124 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.2303,-73.6739,807.72,6245,130.26,79.53,0.0,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2014-01-01,Delta Air Lines Inc,GE CF34-8C5
80161d,AKJ1804 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,22.6418,88.4437,,2665,2.31,67.5,,True,False,,,,,,
80161e,AKJ1358 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,25.8924,74.8429,11277.6,,268.48,20.76,0.0,False,False,,,,,,
a2355d,SKW3523 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.8002,-95.5342,10668.0,2233,260.88,23.23,0.0,False,False,Embraer S A,ERJ 170-200 LR,E75L,2016-01-01,Skywest Airlines Inc,GE CF34-8E5
a295f6,N266H   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.3398,-73.0208,2186.94,,80.62,10.66,0.33,False,False,Hawker Beechcraft Corp,G36,BE36,2008-01-01,Northsouth Aviation Llc,CONT MOTOR IO-550-B
4952ad,TAP073  ,Portugal,2025-12-01 14:42:35.254776,2025-12-01-14,30.5664,-15.767,10668.0,,248.85,208.53,0.0,False,False,,A330-941 ,A339,,,
4b180b,SWR82P  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,35.9143,26.472,11277.6,3073,236.99,138.87,0.0,False,False,Airbus Industrie,A220-300,BCS3,,,
c047cf,CGBFA   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,43.994,-80.1122,883.92,1200,50.04,255.11,-0.65,False,False,Cessna Aircraft Company,172R (Cessna),C172,,Brampton Flying Club,
ac2f83,,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.4824,-110.3575,9448.8,,226.07,80.97,0.0,False,False,Boeing,737-8,B38M,2023-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
80166d,AXB2547 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,19.138,73.2564,1630.68,,122.77,231.98,-5.2,False,False,,,,,,
adeca5,AAL1412 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.6007,-114.9223,9448.8,,227.52,91.94,0.0,False,False,Airbus,A321 231SL,A321,,American Airlines,
ae6309,HAWK299 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,26.5171,-98.0218,2080.26,,117.9,170.46,0.0,False,False,,,,,,
ae26bd,C6606   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.1426,-74.5479,1112.52,2276,57.7,3.07,0.33,False,False,Eurocopter,MH-65C Dolphin,AS65,,United States Coast Guard,
511189,MBU6238 ,Estonia,2025-12-01 14:42:35.254776,2025-12-01-14,42.4988,21.6428,11910.06,2213,236.63,156.56,0.0,False,False,,,,,,
a2d2fc,BPX281  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.3097,-81.1159,38.1,0144,33.32,346.61,3.25,False,True,,,,,,
abacd2,UAL2082 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.4118,-98.7305,10363.2,7171,185.74,281.34,-0.33,False,False,Airbus,A319-131,A319,2002-01-01,United Airlines Inc,IAE V2500SERIES
4acb01,NSZ4623 ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,33.7415,30.5875,11277.6,7411,232.66,154.74,0.33,False,False,,,B738,,,
4acb02,NSZ4GY  ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,46.6311,1.2262,10972.8,5511,228.49,4.13,0.0,False,False,Boeing,737NG 84P/W,B738,,,
ad4f72,JBU2051 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.3664,-71.014,,1045,0.0,244.69,,True,False,Airbus,A321-231,A321,2015-01-01,Jet Blue Airways Corp,IAE V2533-A5
ab50b9,N828Y   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.9877,-73.0375,868.68,,46.77,60.33,9.1,False,False,Cessna,172N,C172,1976-01-01,Yusupov Boris,LYCOMING 0-320 SERIES
a3427c,N309TT  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.1554,-88.5846,12725.4,3304,241.4,352.28,-7.48,False,False,Gulfstream Aerospace Corp,GVI (G650ER),,2012-01-01,T-bird Aviation Llc,ROLLS DEUT BR700-725A112
4acb04,NSZ43E  ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,62.8147,19.9696,11887.2,,245.62,21.24,0.0,False,False,,,B738,,,
801686,AXB1462 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,27.6668,79.7863,11582.4,,190.91,283.4,0.0,False,False,,,,,,
3c664f,,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,50.046,8.5691,,,1.54,194.06,,True,False,Airbus,A321 131,A321,,Lufthansa,
801683,AXB2931 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,19.9392,84.1735,10668.0,,258.04,41.44,0.0,False,False,,,,,,
a47597,DAL751  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.4661,-86.1848,10972.8,3015,174.95,271.18,0.0,False,False,Boeing,737-832,B738,2000-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
ab034d,AAL1851 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.8341,-80.6596,4823.46,,194.6,231.98,-0.33,False,False,Boeing,787-8,B788,2015-01-01,American Airlines Inc,GE GENX-1B70/P2
4bc8c9,PGT7KD  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,48.9004,12.3892,10972.8,7542,221.91,294.66,0.0,False,False,,,,,,
a950df,N7LJ    ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.712,-67.2753,13716.0,,254.41,169.99,0.0,False,False,,,,,,
4bc8c7,PGT6JW  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,43.8385,22.1909,10668.0,0157,252.61,133.02,0.33,False,False,,,,,,
4bc8c4,PGT404P ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,44.1841,14.1614,11277.6,0464,237.83,97.83,0.0,False,False,,,,,,
4bc8c5,PGT759A ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,46.6841,13.0372,10668.0,3015,232.14,117.02,-0.33,False,False,,,,,,
a7b057,DAL2023 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.0993,-87.5153,9753.6,2672,177.3,278.34,0.0,False,False,,,,,,
e49446,AZU4089 ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-21.4332,-46.1477,11590.02,,217.44,205.66,0.33,False,False,,,A20N,,,
4bc8c3,PGT3FM  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,41.3092,27.4126,8572.5,6424,248.47,134.41,-10.4,False,False,,,,,,
abb3b6,AAL2774 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.3076,-99.0247,10972.8,3625,177.33,290.91,0.0,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
