icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
c07d20,JZA7953 ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,43.9435,-77.4019,7322.82,6567,160.78,250.17,0.65,False,False,Bombardier Inc.,DHC-8-402 (Bombardier),DH8D,,Jazz Aviation Lp,
8a02ff,CTV481  ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-5.0892,109.5262,10972.8,,233.98,261.66,0.0,False,False,Airbus,A320 214,A320,,Citilink,
440da5,EJU79ZG ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,43.972,-4.8008,11277.6,7645,212.36,211.23,0.0,False,False,,,,,,
a73857,N5641X  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.3892,-97.4153,2948.94,,105.4,264.68,0.0,False,False,Beech,C90A,BE9L,1990-01-01,Buche-air Llc,U/A CANADA PT6A SERIES
3cf0b8,PTN36S  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,39.5363,2.6877,91.44,,59.93,57.26,-2.93,False,False,,,,,,
80162e,AIC2768 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,28.3653,77.6737,3048.0,,111.55,194.42,0.0,False,False,,,,,,
39de51,TVF151C ,France,2025-12-01 12:40:05.397491,2025-12-01-12,46.1744,1.177,11887.2,7670,225.82,215.36,0.0,False,False,,,,,,
880452,AIQ4408 ,Thailand,2025-12-01 12:40:05.397491,2025-12-01-12,12.9877,99.8755,9098.28,4506,229.8,195.72,4.88,False,False,Airbus,A320 216,A320,,Thai Airasia,
39de50,TVF48ZX ,France,2025-12-01 12:40:05.397491,2025-12-01-12,45.2015,-0.3449,11582.4,1000,221.5,23.11,-0.33,False,False,,,,,,
39de53,TVF76QA ,France,2025-12-01 12:40:05.397491,2025-12-01-12,42.4701,-7.1779,10347.96,7642,213.2,225.98,-16.58,False,False,,,,,,
880458,AIQ3430 ,Thailand,2025-12-01 12:40:05.397491,2025-12-01-12,15.3013,100.3121,7124.7,,206.12,161.52,-12.03,False,False,Airbus,A320-214,A320,,Thai Airasia,
39de54,TVF75MP ,France,2025-12-01 12:40:05.397491,2025-12-01-12,42.925,25.0007,11574.78,5605,208.08,298.34,0.0,False,False,,,,,,
880455,AIQ4205 ,Thailand,2025-12-01 12:40:05.397491,2025-12-01-12,13.5666,100.7282,541.02,,80.23,14.48,-3.9,False,False,Airbus,A320 216,A320,,Thai Airasia,
4b1804,SWR278L ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,36.6043,-4.4001,533.4,5733,90.36,311.77,-3.25,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
8744f6,ANA9064 ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,35.6056,140.1337,1638.3,0401,97.62,275.14,-3.58,False,False,,,,,,
4b1805,SWR533X ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,46.7339,6.8976,6736.08,1000,188.71,228.09,-5.2,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
aa56d4,UAL436  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.6802,-79.608,,3335,0.9,227.81,,True,False,Boeing,737-824,B738,2010-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
ae018a,VALOR21 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,49.5083,7.4884,883.92,0033,118.95,53.97,0.0,False,False,Gates,C-21A,LJ35,,United States Air Force,
4b1809,SWR1VM  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.4562,8.5702,,1000,2.57,8.44,,True,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
80163c,IGO326W ,India,2025-12-01 12:40:05.397491,2025-12-01-12,27.5853,76.406,9037.32,0511,197.13,204.02,14.63,False,False,,,,,,
a95e14,PSSSP   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,-13.2302,-56.0194,8839.2,,151.52,5.85,-0.33,False,False,Textron Aviation Inc,B200GT,BE20,,Westways Llc,P&W CANADA PT6A-52
4b1800,SWR129Y ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,45.0691,19.6639,2689.86,3005,151.86,115.7,-7.15,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
7c6b1b,JST797  ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-37.5848,144.8221,556.26,1061,66.57,171.56,-3.25,False,False,Airbus,A320 232SL,A320,,Jetstar Airways,
408111,LOG14ZT ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,54.745,-5.7211,1104.9,,90.91,214.86,-4.88,False,False,,,,,,
acdfa6,AAL2135 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.3779,-88.9585,11277.6,0516,288.37,67.0,0.0,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
7c6b31,JST889  ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-26.1448,151.8904,9105.9,4731,292.49,137.92,-16.58,False,False,Airbus Industrie,A320-232,A320,2010-10-01,Qantas Airways,
aae316,AAL1196 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.7228,-79.329,10896.6,3604,238.45,201.25,-5.53,False,True,Boeing,737-823,B738,2009-01-01,American Airlines Inc,CFM INTL CFM56-7B24/3
00b22e,SAA023  ,South Africa,2025-12-01 12:40:05.397491,2025-12-01-12,-25.4154,28.7527,7559.04,,192.71,190.77,-4.88,False,False,,,,,,
880441,AIQ4352 ,Thailand,2025-12-01 12:40:05.397491,2025-12-01-12,15.7585,102.2635,9456.42,,230.04,24.16,-13.98,False,False,Airbus,A320 216,A320,,Thai Airasia,
4952cd,TAP75CH ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,51.9632,8.3873,10972.8,5661,230.68,216.38,0.0,False,False,,,,,,
4952ce,TAP27PS ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,38.7623,-9.1461,76.2,3334,64.78,22.9,-3.58,False,False,,,,,,
4952cf,TAP780  ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,59.6444,17.927,,2347,0.0,50.62,,True,False,,,,,,
ace6b5,LFA683  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.2301,-82.198,2065.02,0706,73.62,206.57,-0.65,False,False,Piper Aircraft Inc,PA-44-180,PA44,2018-01-01,Aerosim Flight Academy,LYCOMING O-360-A1H6
440dbd,GLJ75YS ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,37.9799,31.7413,13106.4,5620,243.77,311.66,0.0,False,False,,,,,,
ad3c16,AAL2096 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.5807,-72.5736,7924.8,,172.65,227.9,0.0,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
801616,IGO543J ,India,2025-12-01 12:40:05.397491,2025-12-01-12,26.4325,79.5926,7551.42,,249.8,74.1,-8.78,False,False,,,,,,
a4ab49,EJM407  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.85,-81.8119,12496.8,0000,195.29,350.14,0.0,False,False,Bombardier Inc,BD-100-1A10,CL35,2018-01-01,Hilton Resorts Corp,HONEYWELL AS907-2-1A
a71e53,BPX269  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,26.0174,-80.3248,563.88,,54.02,269.45,-0.33,False,False,Cessna,172S,C172,2009-01-01,North-aire Aviation Llc,LYCOMING IO-360-L2A
801619,IGO162  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,22.4534,88.2837,1363.98,2033,100.32,89.41,-5.53,False,False,,,,,,
801623,AXB2883 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,23.3307,86.5434,11887.2,2721,267.07,59.43,0.0,False,False,,,,,,
801621,IGO1010 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,3.0828,101.4175,10888.98,,256.52,294.15,2.6,False,False,,,,,,
440dc8,RVP301  ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,39.1972,-8.076,213.36,,41.87,116.25,-2.93,False,False,,,,,,
c01aa6,CJT481  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,39.6373,-83.5679,7886.7,6335,202.39,233.68,-6.83,False,False,The Boeing Company,757-236 (Boeing),B752,,Cargojet Airways Ltd.,
4b181a,SWR2YB  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,59.5991,17.8527,1089.66,,100.61,237.53,8.45,False,False,,,,,,
4b181c,SWR1PL  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,50.1761,10.6977,11894.82,1000,220.39,37.03,0.0,False,False,,,,,,
4952c9,TAP31DB ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,52.1322,12.608,5608.32,1122,199.53,255.21,12.35,False,False,,Airbus A320-251N,A20N,,,
a46e40,DAL1461 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,44.9382,-92.9226,3375.66,3054,188.7,126.46,4.88,False,False,Airbus,A321-211,A321,2019-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B3/3
c07d1a,HRT373  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,43.6695,-79.631,30.48,1000,0.0,317.81,,True,False,Bell Helicopter Textron Division Of Textron Inc,206B (Bell),C560,,Philippe Tremblay,
aa56b4,UAL672  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.263,-82.8071,10363.2,1612,171.36,259.97,0.0,False,False,Boeing,737-824,B738,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
7c6b09,JST744  ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-38.045,145.3309,5173.98,3610,157.91,331.6,-13.0,False,False,Airbus,A320 232,A320,,Jetstar Airways,
80161a,IGO442Y ,India,2025-12-01 12:40:05.397491,2025-12-01-12,23.7102,91.2195,2430.78,1314,148.81,5.36,-7.8,False,False,,,,,,
ad3c27,DAL2573 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.2121,-74.4571,4777.74,,162.89,296.24,-0.33,False,False,Boeing,717-200,B712,2000-01-01,Wells Fargo Trust Co Na Trustee,BMW ROLLS BR 700 SERIES
4952c3,TAP834A ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,40.0573,-5.797,10363.2,5230,224.74,66.96,0.0,False,False,Airbus,A320-251N,A20N,,,
c822df,SKL8    ,New Zealand,2025-12-01 12:40:05.397491,2025-12-01-12,-42.6984,172.7537,7315.2,,136.72,191.94,0.0,False,False,Beech,King Air B200,BE20,,Skyline Aviation,
88045a,AIQ3209 ,Thailand,2025-12-01 12:40:05.397491,2025-12-01-12,16.4024,99.7338,10972.8,3327,235.62,0.13,0.0,False,False,Airbus,A320 216,A320,,Thai Airasia,
801626,AXB276  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,25.4427,55.497,2369.82,3440,139.74,100.61,14.96,False,False,,,,,,
801629,IGO5CK  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,20.5894,86.8378,3657.6,1406,128.21,250.55,0.0,False,False,,,,,,
a60566,N4873L  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.4104,-80.7717,899.16,1200,45.79,359.36,-0.33,False,False,Piper,PA-28-180,P28A,1967-01-01,Queen Air Aviation Inc,LYCOMING O&VO-360 SER
4b180c,SWR51K  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.0943,15.2236,10386.06,1000,234.57,96.55,-4.88,False,False,,,BCS3,,,
8a02cd,GIA990  ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,9.5511,75.4056,11582.4,,242.8,305.34,-0.65,False,False,Airbus,A330 243,A332,,Garuda Indonesia,
39de46,TVF73KC ,France,2025-12-01 12:40:05.397491,2025-12-01-12,38.6014,-3.756,11582.4,1404,194.32,10.83,0.0,False,False,,,,,,
39de45,TVF87NV ,France,2025-12-01 12:40:05.397491,2025-12-01-12,46.9212,4.0456,10363.2,7664,206.06,338.62,0.0,False,False,,,,,,
ac2f5a,SWA492  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.4284,-88.8135,11887.2,2552,284.25,67.1,0.0,False,False,Boeing,737-8,B38M,2023-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
e01492,ANS310  ,Argentina,2025-12-01 12:40:05.397491,2025-12-01-12,-32.5643,-61.4669,12192.0,,185.45,300.69,0.0,False,False,,,,,,
39de49,TVF4338 ,France,2025-12-01 12:40:05.397491,2025-12-01-12,41.0318,21.1465,11711.94,0671,241.56,134.31,1.3,False,False,,,,,,
8a02cb,AWQ325  ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-3.4938,108.236,10050.78,,228.59,132.99,0.0,False,False,Airbus,A320 216,A320,,Indonesia Airasia,
39de40,TVF98UP ,France,2025-12-01 12:40:05.397491,2025-12-01-12,46.5731,4.6495,10363.2,1000,203.37,329.61,0.33,False,False,,,,,,
39de42,TVF38RR ,France,2025-12-01 12:40:05.397491,2025-12-01-12,46.2357,6.7187,11582.4,5754,207.96,310.59,0.0,False,False,,,,,,
4952ac,TAP226  ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,38.8276,-10.3548,5295.9,3736,216.29,110.03,-10.08,False,False,,Airbus A330-941,A339,,,
39de44,TVF8230 ,France,2025-12-01 12:40:05.397491,2025-12-01-12,45.5338,4.0218,11879.58,7664,245.03,153.97,0.0,False,False,,,,,,
4b180b,SWR82P  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,46.2926,10.914,10241.28,3073,231.0,120.22,3.9,False,False,Airbus Industrie,A220-300,BCS3,,,
39de43,TVF39WQ ,France,2025-12-01 12:40:05.397491,2025-12-01-12,38.92,-7.3281,11582.4,7753,209.54,15.23,0.0,False,False,,,,,,
3c6668,DLH979  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,53.2244,-1.431,10668.0,5213,252.58,106.81,-0.33,False,False,Airbus,A321 231,A321,,Lufthansa,
44028c,EJU62BG ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,43.8753,14.5,10660.38,3744,232.04,120.66,0.0,False,False,,,A320,,,
80166a,AKJ182Z ,India,2025-12-01 12:40:05.397491,2025-12-01-12,15.1512,76.0298,10668.0,,230.63,135.18,0.0,False,False,,,,,,
ac498c,FDX9010 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.3572,142.7231,12192.0,,206.46,199.2,0.0,False,False,Boeing,777F,B77L,2018-01-01,Federal Express Corp,GE GE90-110B1
a03d00,FFL1532 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.2852,-74.7352,502.92,,77.7,88.86,0.65,False,False,,,,,,
adeca0,N99697  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.4411,-81.8291,1615.44,4621,50.45,11.77,0.0,False,False,,,C172,,,
abacd2,UAL2082 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.3785,-84.7653,6377.94,7171,206.15,340.62,6.83,False,False,Airbus,A319-131,A319,2002-01-01,United Airlines Inc,IAE V2500SERIES
4acb01,NSZ4623 ,Sweden,2025-12-01 12:40:05.397491,2025-12-01-12,47.8084,21.0947,11277.6,2233,234.91,158.55,0.0,False,False,,,B738,,,
ad4f72,JBU352  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.3057,-76.2005,10660.38,1045,246.1,31.93,-0.33,False,False,Airbus,A321-231,A321,2015-01-01,Jet Blue Airways Corp,IAE V2533-A5
4acb04,NSZ72N  ,Sweden,2025-12-01 12:40:05.397491,2025-12-01-12,56.6144,17.2646,11277.6,2002,228.4,28.82,0.0,False,False,,,B738,,,
3c664f,DLH7YC  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.2285,11.2706,8854.44,1000,228.72,297.6,-4.55,False,False,Airbus,A321 131,A321,,Lufthansa,
a47597,DAL751  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.771,-73.8617,,,0.9,42.19,,True,False,Boeing,737-832,B738,2000-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
801689,AXB1054 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,28.5259,76.8899,2385.06,,143.55,178.97,16.58,False,False,,,,,,
ace6cb,N930MQ  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.6109,-114.7413,4876.8,,121.42,354.65,-0.33,False,False,Beech,C90A,BE9L,1996-01-01,Guardian Flight Llc,P&W PT6A SER
4bc8c8,PGT13BP ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,47.0054,8.9744,10972.8,0267,224.61,284.86,0.0,False,False,,,,,,
4bc8c9,PGT7KD  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,41.146,28.0602,8503.92,3241,201.61,313.35,5.2,False,False,,,,,,
4bc8c6,PGT54ZB ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,46.8187,20.26,10058.4,7620,237.27,133.42,0.0,False,False,,,,,,
e49444,AZU4729 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-15.9346,-44.9789,11277.6,,231.59,346.64,0.0,False,False,,A320-253N ,A20N,,,
4bc8c5,PGT47LK ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,47.7323,8.7103,2537.46,3125,141.26,273.76,-6.83,False,False,,,,,,
e49445,AZU2943 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-20.1537,-49.1739,10881.36,7700,233.57,320.63,2.28,False,False,,A320-251N,A20N,,,
4bc8c2,PGT1134 ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,46.0414,15.0787,10668.0,0674,242.72,116.29,0.0,False,False,,,,,,
4bc8c3,PGT3FM  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,50.5969,8.3341,8267.7,6424,245.19,134.49,6.18,False,False,,,,,,
abb3b6,AAL865  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.0125,-97.2198,3589.02,3374,153.24,132.96,-0.33,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
3c6663,DLH79H  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,47.6114,7.5943,9723.12,2531,259.97,198.94,4.88,False,False,Airbus,A321 231,A321,,Lufthansa,
a7bc8e,EJA598  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.0132,-85.1758,12192.0,7422,200.8,349.67,0.0,False,False,Textron Aviation Inc,680A,C68A,2018-01-01,Netjets Sales Inc,P&W CANADA PW306D1
80167d,AXB1080 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,28.6547,77.6687,2842.26,,112.5,258.12,-7.8,False,False,,,,,,
80167e,AIC1837 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,28.5607,77.0899,,,3.86,188.44,,True,False,,,,,,
3c6678,DLH815  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.0597,8.5917,342.9,0760,73.76,249.16,-3.58,False,False,Airbus,A321 231,A321,,Lufthansa,
3dbc00,PTO1156 ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,54.3016,12.4957,541.02,7741,79.77,47.88,0.65,False,False,,,DA42,,,
80167f,AIC1738 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,25.6202,76.7496,10066.02,0554,199.82,182.66,0.0,False,False,,,,,,
a2d2eb,ENY4187 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.9711,-88.9175,4312.92,3675,153.62,229.48,12.35,False,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
3c666a,DLH9XC  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,52.3696,13.5072,,,10.8,70.31,,True,False,Airbus,A321 231,A321,,Lufthansa,
abf008,SWA116  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.7165,-104.9578,10668.0,,271.93,92.71,5.85,False,False,Boeing,737-8H4,B738,2016-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
e4944e,TAM8032 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-34.5585,-58.4128,,,3.6,16.88,,True,False,,,A20N,,,
511172,MBU5SM  ,Estonia,2025-12-01 12:40:05.397491,2025-12-01-12,38.2975,-9.1911,11285.22,3747,228.04,230.49,0.0,False,False,,,,,,
abb3be,DAL21   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,51.6834,-0.6948,1927.86,4455,154.27,355.6,-0.33,False,False,Airbus,A330-223,A332,2004-01-01,Delta Air Lines Inc,P&W PW4000 SER
3c666c,DLH5RK  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,47.2447,11.403,7391.4,1000,182.57,355.96,-16.26,False,False,Airbus,A321 231,A321,,Lufthansa,
511170,MBU9AG  ,Estonia,2025-12-01 12:40:05.397491,2025-12-01-12,42.7276,-1.7296,11277.6,3725,219.7,254.24,0.0,False,False,,,,,,
801697,AXB1345 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,13.2078,77.6186,1280.16,,82.84,91.07,-3.9,False,False,,,,,,
a46e8d,ASA850  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.3504,140.6498,11277.6,6135,310.44,78.82,-0.65,False,False,Airbus,A330-243,A332,2012-01-01,Hawaiian Airlines Inc,ROLLS-ROYC RB211 772B-60
8a02ae,CTV776  ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-7.2555,108.3534,8221.98,,226.27,119.71,0.0,False,False,Airbus,A320 232,A320,,Citilink,
841a6c,ADO88   ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,35.5708,139.9885,807.72,0410,83.35,269.29,-4.23,False,False,Boeing,737NG 781/W,B737,,Air Do,
3cc95a,UNI133  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,39.3567,-10.3923,13106.4,6271,224.1,31.1,0.65,False,False,Bombardier,Learjet 45,LJ45,,Jetcall Gmbh,
3c6670,DLH1WN  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.7134,11.4175,8397.24,7442,220.83,354.12,8.13,False,False,Airbus,A321 231,A321,,Lufthansa,
3c6676,DLH7AC  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,35.8527,14.4877,,0131,1.8,45.0,,True,False,Airbus,A321 231,A321,,Lufthansa,
4bc8d3,PGT694Z ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,42.7748,24.2077,10660.38,7707,261.22,125.38,0.33,False,False,,,,,,
4bc8d4,PGT403M ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,41.3905,27.9703,9227.82,3431,257.15,97.13,-4.88,False,False,,,,,,
3c6675,DLH22T  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,46.8311,0.5644,10363.2,1000,236.82,21.94,0.0,False,False,Airbus,A321 231,A321,,Lufthansa,
a2d2f2,AAY182  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.4065,-81.157,10309.86,1524,228.38,187.64,-4.88,False,False,Airbus,A320-214,A320,,Dustland Llc,
4bc8d2,PGT5QJ  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,42.3777,24.6311,10660.38,0460,264.52,108.72,0.33,False,False,,,,,,
3d6c57,DFNGX   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.807,17.7679,4366.26,1445,85.73,284.95,7.15,False,False,,,PC12,,,
a963f7,FFT4707 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.517,-80.9524,9753.6,,210.63,225.49,0.0,False,False,Airbus,A321-211,A321,2015-01-01,Bank Of Utah Trustee,CFM INTL CFM56-5B3/3
80164e,AIC1777 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.3569,73.1587,2141.22,,122.55,185.78,-5.85,False,False,,,,,,
ac101f,SWA1892 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.5807,-95.1975,10972.8,6207,207.82,273.97,0.0,False,False,Boeing,737-8,B38M,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28B
80164c,IGO297L ,India,2025-12-01 12:40:05.397491,2025-12-01-12,27.9665,79.0661,8534.4,,204.7,300.17,0.0,False,False,,,,,,
471efb,WZZ199  ,Hungary,2025-12-01 12:40:05.397491,2025-12-01-12,45.691,19.2635,10675.62,2156,241.57,135.86,0.0,False,False,, A321-231 ,A321,,,
408142,DHK385  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,40.1397,-80.7539,11887.2,0310,287.91,64.95,0.0,False,True,,,,,,
3c667a,DLH5UV  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.0463,8.5692,,,1.03,208.12,,True,False,Airbus,A321 231,A321,,Lufthansa,
38b23c,FJGFY   ,France,2025-12-01 12:40:05.397491,2025-12-01-12,50.4576,3.6263,670.56,2000,49.65,174.05,0.98,False,False,,,,,,
