icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
a73857,N5641X  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,45.3601,-100.3188,1905.0,,114.2,341.89,-5.2,False,False,Beech,C90A,BE9L,1990-01-01,Buche-air Llc,U/A CANADA PT6A SERIES
880454,AIQ3167 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,16.9954,99.0017,9022.08,3353,184.23,344.45,-8.13,False,False,Airbus,A320 216,A320,,Thai Airasia,
880453,AIQ3075 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,17.9267,99.0032,4983.48,4442,145.92,319.29,-12.03,False,False,Airbus,A320 216,A320,,Thai Airasia,
39de51,TVF151C ,France,2025-12-01 14:06:27.028962,2025-12-01-14,37.4735,-6.1218,868.68,7670,113.23,174.26,-4.88,False,False,,,,,,
80162f,AIC2972 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,19.3729,73.2823,8846.82,,220.06,350.58,7.15,False,False,,,,,,
a22e98,N24KS   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.2491,-92.5028,11582.4,,176.88,280.56,0.0,False,False,,,,,,
880457,AIQ3013 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,13.4272,100.0599,6271.26,3324,205.43,196.44,5.85,False,False,Airbus,A320 216,A320,,Thai Airasia,
39de54,TVF75MP ,France,2025-12-01 14:06:27.028962,2025-12-01-14,46.4463,12.1912,11582.4,0277,224.59,283.78,0.0,False,False,,,,,,
3d602e,DFIRE   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,50.3603,7.8877,1325.88,7000,128.33,86.55,0.0,False,False,Socata,SOCATA TBM 700 B,TBM7,,Ulrich Brunner Ofen Und Heiztechnik Gmbh,
4b1804,SWR12E  ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,37.6677,-3.9578,7551.42,4540,191.29,28.43,5.2,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
aa56d4,UAL1538 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.6809,-79.6069,,,1.03,225.0,,True,False,Boeing,737-824,B738,2010-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
ae018a,VALOR21 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,49.4332,7.5852,358.14,0033,87.43,263.92,12.03,False,False,Gates,C-21A,LJ35,,United States Air Force,
80163c,IGO326W ,India,2025-12-01 14:06:27.028962,2025-12-01-14,19.2277,73.3634,11590.02,,198.83,185.05,0.0,False,False,,,,,,
39823b,FPXHR   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,47.2088,4.8399,2171.7,,68.7,174.84,-0.33,False,False,,,,,,
4b1800,SWR868L ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,45.3651,18.3491,9662.16,6016,205.76,293.42,4.88,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
408111,LOG26U  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,57.0152,-2.0918,1341.12,,102.69,24.25,-0.98,False,False,,,,,,
4b1802,SWR1BH  ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,47.017,19.048,12192.0,,215.32,274.93,0.0,False,False,C Series Aircraft Limited Partnership,BD-500-1A11 (CS300),BCS3,2018-01-01,Lhami Leasing Limited,PRATT & WHITNEY PW1524G-3
acdfa6,AAL2135 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.8577,-77.0384,,1373,14.92,354.38,,True,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
a33b52,N307WL  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.5971,-82.1885,7620.0,1065,142.61,29.62,-0.33,False,False,Pilatus,PC-12/45,PC12,2000-01-01,Knot Crazy Horse Llc,P&W CANADA PT6A-67P
aaef60,AAL2448 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.4826,-97.4512,2301.24,4020,134.38,82.52,-10.4,False,False,Airbus,A319-115,A319,2015-01-01,American Airlines Inc,CFM INTL CFM56-5B7/3
a3b88e,AAL2287 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.8967,-94.1897,9448.8,,290.4,43.42,0.0,False,False,Boeing,737-800,B738,2017-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24E
4952ca,TAP764  ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,45.7264,-3.4027,10972.8,5207,239.14,18.43,0.0,False,False,Airbus,A320 251NSL,A20N,,,
00b22d,SAA041  ,South Africa,2025-12-01 14:06:27.028962,2025-12-01-14,-25.8361,28.3455,2827.02,6335,121.03,117.33,-7.8,False,False,,,,,,
880441,AIQ4353 ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,13.8518,100.6901,3352.8,4567,156.59,194.26,-6.83,False,False,Airbus,A320 216,A320,,Thai Airasia,
4952cc,TAP44BR ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,40.2193,-7.323,10363.2,5464,230.99,45.27,0.0,False,False,,,,,,
4952cd,TAP75CH ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,43.8582,-1.2772,11277.6,5661,232.0,213.97,0.0,False,False,,,,,,
4952cf,TAP781  ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,57.9585,15.0383,10972.8,0742,221.06,222.26,-0.33,False,False,,,,,,
00b22f,SAA342  ,South Africa,2025-12-01 14:06:27.028962,2025-12-01-14,-32.4272,21.2064,10668.0,,254.22,63.43,-0.33,False,False,,,,,,
880444,AIQ231  ,Thailand,2025-12-01 14:06:27.028962,2025-12-01-14,13.9199,100.6061,,,0.9,28.12,,True,False,Airbus,A320 216,A320,,Thai Airasia,
a798f7,N589SR  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.7913,-82.2805,2971.8,6670,87.16,355.94,0.0,False,False,Cirrus Design Corp,SR22,SR22,2006-01-01,Fairwinds Flight Llc,CONT MOTOR IO-550-N
399549,AGH01A  ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.272,7.3631,2217.42,,123.06,279.38,-1.3,False,False,,,,,,
440dbd,GLJ75YS ,Austria,2025-12-01 14:06:27.028962,2025-12-01-14,44.7838,20.0537,13106.4,5620,244.56,296.35,0.0,False,False,,,,,,
a4ab49,EJM407  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.9935,-82.7294,838.2,0762,108.86,274.34,-6.5,False,False,Bombardier Inc,BD-100-1A10,CL35,2018-01-01,Hilton Resorts Corp,HONEYWELL AS907-2-1A
a8dc9f,NCJ70   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,46.1471,-93.2596,3573.78,,175.07,350.87,0.0,False,False,Cessna,560XL,,2002-01-01,2012 Leasing Inc,P&W CANADA PW545 SER
a1c5f3,N213PG  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,-54.9774,-85.7378,,,0.06,284.06,,True,False,,,,,,
aaa6e4,AVA120  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,51.4777,-0.4263,175.26,1405,74.08,270.4,-3.9,False,False,Boeing,787-8,B788,2015-01-01,Umb Bank Na Trustee,ROLLS-ROYC TRENT 1000
801618,SDG605  ,India,2025-12-01 14:06:27.028962,2025-12-01-14,20.3881,85.6404,7589.52,1407,150.13,122.55,-14.31,False,False,,,,,,
801619,IGO757W ,India,2025-12-01 14:06:27.028962,2025-12-01-14,22.7343,87.6982,6697.98,0370,192.16,273.07,6.18,False,False,,,,,,
abacb6,SCX233  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.4453,-92.691,6195.06,,202.49,120.54,13.98,False,False,,,,,,
ac96be,AAL1125 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.2342,-89.0019,9753.6,5251,200.49,304.55,-0.33,False,False,Airbus,A321-231,A321,2017-01-01,Wilmington Trust Co Trustee,IAE V2533-A5
a305df,N294RT  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.4112,-86.8252,4465.32,,196.34,33.02,0.0,False,False,Cessna,560,C560,1995-01-01,J & S Wings Llc,P&W CANADA JT15D 5 SER
39953b,AIB906A ,France,2025-12-01 14:06:27.028962,2025-12-01-14,30.6319,-88.0717,,4730,0.0,180.0,,True,True,,,,,,
4952d0,TAP669  ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,48.1641,-3.2722,11285.22,2142,199.59,204.52,0.0,False,False,,,,,,
a1befc,UAL419  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.0556,-79.738,10347.96,6241,194.52,274.4,6.5,False,False,Boeing,777-222,B772,2000-01-01,United Airlines Inc,P&W PW4000 SER
4b181a,SWR2YB  ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,49.7713,10.2227,10972.8,1000,245.94,209.03,-0.98,False,False,,,,,,
aaa6de,N786AP  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.8028,-97.3579,205.74,,45.92,350.33,-2.93,False,False,Piper,PA-46-600TP,P46T,2018-01-01,Dmk Golf Design Inc,P&W CANADA PT6A-42A
4952c9,TAP31DB ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,45.8182,0.5485,11879.58,1122,224.19,212.63,0.33,False,False,,Airbus A320-251N,A20N,,,
aa56b5,UAL2608 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.078,-115.1536,,,7.2,270.0,,True,False,Boeing,737-824,B738,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
aaf663,LXJ488  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.7709,-83.8282,9875.52,7155,263.4,143.02,9.43,False,False,Gulfstream Aerospace,GIV-X (G450),GLF4,2017-01-01,Wilmington Trust Co Trustee,ROLLS-ROYC TAY 611-8C
aa56b8,UAL786  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.786,-93.4769,10058.4,1747,280.92,63.81,0.0,False,False,Boeing,737-824,B738,2010-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
ae1fb7,LOCO33  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.9931,-85.3989,830.58,,49.22,131.19,0.0,False,False,Eurocopter,UH-72A Lakota,EC45,,United States Army,
a57b4d,UAL451  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.1172,-82.9649,1813.56,6563,138.57,124.87,-7.8,False,False,Airbus Industrie,A320-232,A320,1999-01-01,United Airlines Inc,IAE V2500SERIES
aa56b4,UAL672  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.9446,-91.6835,10363.2,5671,187.77,221.11,-0.33,False,False,Boeing,737-824,B738,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
a2decd,N284WB  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.5854,-77.2528,2301.24,,69.47,288.57,0.0,False,False,,,,,,
ac231d,FDY152  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.5292,-79.8375,2606.04,4127,95.57,95.25,0.0,False,False,Cessna,208B,,2015-01-01,Southern Airways Pacific Llc,P&W CANADA PT6A-140
aa56b3,UAL671  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.3543,-81.8653,9753.6,7013,182.27,286.9,0.0,False,False,Boeing,737-824,B738,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
80161a,IGO961  ,India,2025-12-01 14:06:27.028962,2025-12-01-14,23.1422,90.1601,7940.04,3305,186.01,253.12,-0.33,False,False,,,,,,
c047d8,CGBFJ   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,43.7705,-79.8905,449.58,1200,39.1,269.25,5.53,False,False,Cessna Aircraft Company,172S (Cessna),C172,,Brampton Flying Club,
4952c2,TAP931L ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,42.2921,-0.8185,11277.6,3734,241.33,210.06,0.0,False,False,Airbus,A320 251N ,A20N,2019-02-01,Avolon,CFM LEAP-1A26
4952c3,TAP834A ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,40.6924,7.6721,11582.4,5230,226.45,71.32,-0.33,False,False,Airbus,A320-251N,A20N,,,
ad5628,DAL1982 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.6203,-84.4762,365.76,5664,65.85,89.55,-3.9,False,False,Boeing,717-200,B712,2001-01-01,Wells Fargo Trust Co Na Trustee,BMW ROLLS BR 700 SERIES
801625,AIC2484 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,27.1168,77.1653,7170.42,,210.12,357.33,-11.05,False,False,,,,,,
a1c5e0,ENY3746 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.1897,-103.8526,9448.8,,256.69,145.86,0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,American Airlines Inc,GE CF34-8E5
4952c6,TAP436  ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,40.9113,-6.4063,10462.26,1167,227.31,37.83,5.2,False,False,Airbus,A320-251N,A20N,,,
4952c8,TAP72LP ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,42.8613,-0.2016,11582.4,1122,221.01,53.42,0.0,False,False,,,A20N,,,
39de46,TVF73KC ,France,2025-12-01 14:06:27.028962,2025-12-01-14,47.8502,1.3743,6957.06,1000,226.4,25.87,-12.35,False,False,,,,,,
4b180c,SWR4LT  ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,47.4352,19.2627,,,0.0,312.19,,True,False,,,BCS3,,,
407a05,EZY56FD ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,37.2348,-10.5083,10972.8,,217.06,17.23,-0.33,False,False,Airbus Sas,Airbus 320-251N,A20N,,Easyjet,CFMI LEAP-1A26
39de48,TVF8602 ,France,2025-12-01 14:06:27.028962,2025-12-01-14,48.0008,2.2405,8077.2,7634,203.01,176.8,10.4,False,False,,,,,,
39de47,TVF59CX ,France,2025-12-01 14:06:27.028962,2025-12-01-14,50.1926,11.4838,11490.96,1000,221.27,271.33,7.8,False,False,,,,,,
ad694c,SWA686  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.1778,-91.299,11277.6,7274,283.67,63.62,0.0,False,False,Boeing,737-7H4,B737,2011-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
8a02ca,AWQ126  ,Indonesia,2025-12-01 14:06:27.028962,2025-12-01-14,2.473,101.6717,899.16,,138.04,68.12,-6.5,False,False,Airbus,A320 216,A320,,Indonesia Airasia,
39de49,TVF4338 ,France,2025-12-01 14:06:27.028962,2025-12-01-14,32.4332,30.0508,11887.2,1642,240.16,140.65,0.0,False,False,,,,,,
801632,AKJ1407 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,28.5702,77.0935,,,13.89,253.12,,True,False,,,,,,
a7b09b,N595GL  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4205,-84.4322,1249.68,,24.71,272.39,-3.25,False,False,Diamond Aircraft Ind Inc,DA20-C1,DV20,2011-01-01,Shortt Aircraft Leasing Llc,CONT MOTOR IO-240-B
a46e35,DAL1214 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.7794,-104.6858,,,1.29,2.81,,True,False,Boeing,737-832,B738,1999-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a34215,EDV5124 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.9517,-77.7727,10668.0,6245,278.27,96.9,0.65,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2014-01-01,Delta Air Lines Inc,GE CF34-8C5
a2355d,SKW3523 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.5208,-97.575,1325.88,,142.74,3.31,7.8,False,False,Embraer S A,ERJ 170-200 LR,E75L,2016-01-01,Skywest Airlines Inc,GE CF34-8E5
a5de4a,N4776E  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.9836,-82.7625,-30.48,,32.21,153.43,-2.93,False,False,Cessna,172N,C172,1978-01-01,Alpha One Aviation Llc,LYCOMING 0-320 SERIES
39de43,TVF39WQ ,France,2025-12-01 14:06:27.028962,2025-12-01-14,47.8576,0.8607,8107.68,1000,227.37,44.36,-4.88,False,False,,,,,,
4b180b,SWR82P  ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,39.346,22.5432,11277.6,3073,244.17,136.45,0.0,False,False,Airbus Industrie,A220-300,BCS3,,,
4952af,TAP084  ,Portugal,2025-12-01 14:06:27.028962,2025-12-01-14,38.7621,-9.1462,91.44,3357,72.89,22.4,-3.58,False,False,,A330-941,A339,,,
8a02d5,GIA426  ,Indonesia,2025-12-01 14:06:27.028962,2025-12-01-14,-7.52,112.8767,10668.0,,228.46,116.33,0.0,False,False,Boeing,737NG 8U3/W,B738,,Garuda Indonesia,
ac2f83,SWA4806 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.0837,-115.1621,579.12,,61.69,24.64,-0.65,False,False,Boeing,737-8,B38M,2023-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
44028c,EJU62BG ,Austria,2025-12-01 14:06:27.028962,2025-12-01-14,35.7191,23.4196,10668.0,3744,222.24,153.32,0.0,False,False,,,A320,,,
a03d00,FFL1532 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.2827,-74.7966,152.4,,39.63,240.44,-3.58,False,False,,,,,,
adeca0,N99697  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.5083,-82.1288,1920.24,1200,53.67,150.73,-0.98,False,False,,,C172,,,
ae26bd,C6606   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.6654,-74.5771,800.1,,44.6,352.71,0.0,False,False,Eurocopter,MH-65C Dolphin,AS65,,United States Coast Guard,
511189,MBU6238 ,Estonia,2025-12-01 14:06:27.028962,2025-12-01-14,46.577,18.2876,11894.82,2213,242.46,145.2,0.33,False,False,,,,,,
8a02d4,GIA839  ,Indonesia,2025-12-01 14:06:27.028962,2025-12-01-14,-1.089,105.0376,10668.0,2250,229.97,163.23,4.55,False,False,Boeing,737NG 8U3/W,B738,,Garuda Indonesia,
abacd2,UAL2082 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.6218,-94.2817,10370.82,7171,185.66,284.11,0.0,False,False,Airbus,A319-131,A319,2002-01-01,United Airlines Inc,IAE V2500SERIES
4acb01,NSZ4623 ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,37.6267,27.3874,11277.6,7411,241.22,156.5,0.0,False,False,,,B738,,,
e4943e,GLO1253 ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-16.0259,-41.791,10363.2,,240.55,226.65,0.0,False,False,,,B38M,,,
aaef89,AAL3026 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.4629,-97.6348,5295.9,1720,169.63,183.83,-9.43,False,False,Airbus,A319-115,A319,2015-01-01,American Airlines Inc,CFM INTL CFM56-5B7/3
4acb03,NSZ11N  ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,60.3629,18.035,7810.5,,237.95,16.71,8.78,False,False,,,B738,,,
4acb02,NSZ4GY  ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,42.3061,1.5581,8869.68,5511,224.85,345.42,9.75,False,False,Boeing,737NG 84P/W,B738,,,
ad4f72,JBU352  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.3664,-71.014,,1045,0.0,244.69,,True,False,Airbus,A321-231,A321,2015-01-01,Jet Blue Airways Corp,IAE V2533-A5
a3427c,N309TT  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.0009,-86.3079,13616.94,1303,213.39,335.35,3.25,False,False,Gulfstream Aerospace Corp,GVI (G650ER),,2012-01-01,T-bird Aviation Llc,ROLLS DEUT BR700-725A112
a47597,DAL751  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.3031,-81.6559,10972.8,6521,175.93,274.36,0.0,False,False,Boeing,737-832,B738,2000-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
4bc8c9,PGT7KD  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,47.161,18.2933,10363.2,2655,210.08,295.69,0.0,False,False,,,,,,
4bc8c7,PGT6JW  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,46.9666,16.9682,10668.0,0157,236.03,126.67,0.0,False,False,,,,,,
4bc8c4,PGT404P ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,44.8721,7.9169,11269.98,0464,229.27,111.73,0.0,False,False,,,,,,
e49444,AZU4729 ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-5.1575,-47.7784,11887.2,,239.78,337.95,-0.33,False,False,,A320-253N ,A20N,,,
e49445,AZU2943 ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-10.6662,-55.7441,11590.02,,241.44,327.09,0.0,False,False,,A320-251N,A20N,,,
4bc8c5,,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,47.4595,8.5573,,,2.83,95.62,,True,False,,,,,,
4bc8c2,PGT1134 ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,40.6755,28.4907,3962.4,0674,164.24,92.33,-8.78,False,False,,,,,,
a7b057,DAL2023 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.4809,-82.7853,9745.98,2672,185.24,281.37,0.0,False,False,,,,,,
801681,AXB2990 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,26.0414,87.3025,10264.14,2661,186.36,286.68,5.53,False,False,,,,,,
4bc8c3,PGT3FM  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,44.1275,21.7505,10668.0,6424,245.84,132.2,0.0,False,False,,,,,,
3c6663,DLH79H  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,39.6514,-2.8128,10675.62,2531,244.98,213.52,0.0,False,False,Airbus,A321 231,A321,,Lufthansa,
4bc8c1,PGT317  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,41.0589,39.1169,10347.96,,220.72,276.83,0.0,False,False,,,,,,
4bc8d0,PGT26NK ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,47.9391,18.4953,10675.62,1404,234.49,132.51,-0.33,False,False,,,,,,
80167b,AIC2837 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,25.4465,76.8437,11269.98,0513,201.23,175.6,0.0,False,False,,,,,,
3c6677,DLH8YX  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,52.9945,0.789,10660.38,3431,242.37,111.28,0.33,False,False,Airbus,A321 231,A321,,Lufthansa,
e8024a,ARE4273 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,12.1906,-81.3598,5120.64,,191.27,131.84,10.73,False,False,,,A320,,,
a2d2eb,ENY4187 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.6407,-96.2431,10363.2,3675,189.38,219.27,0.0,False,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
e4944e,TAM8139 ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-33.828,-57.9074,6637.02,,217.75,35.87,8.13,False,False,,,A20N,,,
3c666e,DLH6HW  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,48.3522,11.6342,960.12,1000,76.13,83.4,-4.88,False,False,Airbus,A321 231,A321,,Lufthansa,
e80267,LPE2258 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,-8.4277,-78.0961,10972.8,,206.21,356.28,0.0,False,False,Airbus,A320 214SL,A320,,Latam Airlines,
8a02ae,CTV777  ,Indonesia,2025-12-01 14:06:27.028962,2025-12-01-14,-6.8943,109.0162,7917.18,,231.18,311.03,0.0,False,False,Airbus,A320 232,A320,,Citilink,
e49450,TAM4734 ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-22.9362,-45.9803,7520.94,7217,221.45,30.74,6.18,False,False,Airbus Industrie,A-320neo,A20N,,,2
0a00c2,DAH4063 ,Algeria,2025-12-01 14:06:27.028962,2025-12-01-14,25.5818,53.5378,7741.92,6204,199.89,284.61,5.2,False,False,,,,,,
801699,AXB1220 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,28.5581,76.8374,2377.44,,140.23,198.83,10.08,False,False,,,,,,
